,ppi_grocery_yoy_lag1,ppi_food_mfg_yoy_lag5,ppi_farm_products_yoy_lag2,grocery_units_yoy,oil_prices_yoy_lag6,cpi_fah_yoy,cpi_fah_yoy_pred,cpi_fah_yoy_se_obs,lower_bound,upper_bound
2009-01-01,8.885754583921003,12.60137242669992,-5.231788079470201,-4.040428022923425,79.94494535128149,5.723322066634484,6.770373144889264,1.3177591216230076,4.1875652665081695,9.35318102327036
2009-02-01,4.403794037940378,11.442786069651724,-16.102756892230573,-4.430552601506488,61.23894392781961,4.84763343500727,4.504723410699005,1.3366434564586696,1.8849022360400123,7.124544585357997
2009-03-01,5.151098901098905,9.769757311761062,-16.930572472594385,-4.307256878652943,30.281710018007924,4.2557894787427,3.996226512215838,1.3211833535827628,1.4067071391936223,6.585745885238053
2009-04-01,9.931034482758626,7.434944237918217,-19.22141119221411,-2.954463104880045,-10.71111854340544,2.3281507086397646,4.15890218502257,1.305640608000287,1.5998465933420083,6.717957776703132
2009-05-01,3.7583892617449655,5.098280098280084,-22.99528301886793,-2.094013776259196,-39.52935115874521,1.5410764872521243,1.3671765398246134,1.3100925539835802,-1.2006048659832038,3.934957945632431
2009-06-01,4.200000000000004,2.593486127864897,-17.936412717456495,-1.1103352344541295,-55.1497833042654,0.7603208160089414,0.9121503903427104,1.2965132946057125,-1.629015667084486,3.4533164477699065
2009-07-01,4.816053511705687,0.7164179104477642,-18.797878609310537,-0.0602545265123044,-55.13629518843668,-0.9170107578647224,0.41876840500122897,1.291711650941089,-2.1129864308433057,2.950523240845764
2009-08-01,0.1977587343441111,-1.2956419316843435,-19.353007945516453,0.1577377400910462,-59.02190214386531,-1.6923508500843898,-1.476460680629343,1.2951231142732753,-4.014901984604963,1.0619806233462765
2009-09-01,-1.4983713355048889,-1.5186915887850485,-24.49799196787149,2.2164597305556866,-54.54028210490742,-2.4950058740977443,-2.431410505712748,1.3002659441550777,-4.9799317562567005,0.1171107448312041
2009-10-01,-1.12137203166226,-2.011494252873558,-21.00789313904068,2.8267569279323057,-55.901166976882536,-2.76041761565512,-2.3161944192330504,1.2952140847553768,-4.854814025353589,0.22242518688748758
2009-11-01,-3.55497037524688,-2.66893810335036,-22.44648318042813,3.698387074963172,-52.92693717128372,-2.858482577778587,-3.2958183695326255,1.3013352230489252,-5.846435406708519,-0.7452013323567321
2009-12-01,-6.658130601792555,-5.879090404880771,-8.327598072952524,5.058290790331266,-47.98258956460331,-2.429242162226297,-4.28735893180044,1.3013172216259774,-6.8379406861873555,-1.7367771774135234
2010-01-01,-6.0233160621761765,-5.983379501385045,-5.310971348707194,2.575525793361577,-51.899351091965,-1.9250706772686368,-3.8038522253065765,1.3033337709934336,-6.3583864164537065,-1.2493180341594465
2010-02-01,-6.2297209604153085,-5.412946428571419,5.675877520537709,5.4302069898686245,-39.104241241800985,-1.4692791263249627,-3.1892779588799436,1.3047866019340233,-5.746659698670629,-0.6318962190892581
2010-03-01,-1.3063357282821708,-4.591836734693877,4.472140762463339,3.6037441642346346,-33.33470545188438,-0.6448520159115789,-1.5210857398365107,1.293431993224715,-4.056212446556952,1.0140409668839305
